id,predicted_price
0,5777544.5
1,1296790400.0
2,1558958178304.0
3,203501288292352.0
4,142470944.0
5,745093.25
6,649547264.0
7,810179.1875
8,341453.46875
9,4080.140380859375
10,723471.06
11,392181.475
12,252774.97666666668
13,312437.25
14,266604.24999999994
15,1133495.065
16,851819.0833333335
17,950596.7
18,381858.3766666667
19,439882.06
20,451003.2916666666
21,937298.75
22,728878.44
23,561604.5
24,577312.5
25,533586.5333333333
26,270845.59375
27,240609.725
28,312965.855
29,584674.99
30,385319.55
31,457449.01
32,550084.5
33,252402.45833333337
34,379250.75
35,907424.11
36,986812.43
37,439435.35
38,379667.065
39,1810292.7
40,558577.25
41,243527.405
42,306260.27
43,392439.85
44,323774.03166666673
45,248413.0833333333
46,407699.69
47,520685.245
48,419063.865
49,720637.6666666667
50,469766.59
51,509804.36
52,524331.195
53,506866.2
54,575229.35
55,1194098.5
56,332461.165
57,703904.5
58,428431.75
59,691781.38
60,324097.95
61,301641.975
62,234708.73
63,625505.0
64,433862.5411904761
65,170349.60833333337
66,345141.62
67,535950.74
68,595695.59
69,967414.99
70,310202.44
71,353878.335
72,854184.64
73,946034.5383333334
74,479244.5
75,920452.47
76,1233398.47
77,205407.02
78,646447.5
79,1295571.1666666667
80,910013.25
81,451139.095
82,640247.375
83,241524.75
84,918701.125
85,573261.1
86,425853.75
87,668716.375
88,437254.765
89,483060.0
90,239534.375
91,388377.25
92,581948.375
93,1043479.63
94,587771.75
95,504333.995
96,257495.295
97,254413.075
98,748138.595
99,619700.74
100,275243.045
101,1382439.805
102,506330.65
103,325809.7
104,1194810.18
105,284743.4166666667
106,461054.94
107,439954.25
108,718149.51
109,1840765.0
110,320567.545
111,250787.75
112,552481.13
113,776844.565
114,552164.08
115,299241.395
116,228838.26333333337
117,330487.06
118,281549.1516666667
119,463197.325
120,520897.6875
121,459192.565
122,434858.9
123,201910.0
124,461925.75
125,818704.285
126,227491.9
127,834458.965
128,322752.99
129,398735.13
130,442330.525
131,463145.625
132,324764.945
133,750559.97
134,281659.8
135,517629.75
136,353217.2
137,305595.575
138,1418972.47
139,621958.95
140,554163.305
141,734440.51
142,774331.475
143,389538.0
144,205384.9583333333
145,334417.42166666663
146,363074.87
147,160523.25
148,447310.365
149,483845.9933333333
150,884537.5
151,890188.9
152,561289.1783333332
153,1936143.15
154,783045.5
155,875273.055
156,577592.95
157,382176.9
158,587435.05
159,326422.56
160,717507.46
161,425347.25
162,261393.48
163,332605.8122499999
164,314021.375
165,355983.25
166,226083.645
167,277124.47
168,548751.0
169,338515.065
170,837369.7
171,371448.375
172,266403.91333333333
173,727311.91
174,397196.8616666667
175,341635.535
176,243508.655
177,564612.1
178,238019.765
179,368201.525
180,285002.75
181,489288.5
182,548246.75
183,701067.035
184,720284.025
185,380711.325
186,177457.2
187,475274.875
188,589724.665
189,509413.745
190,213102.25
191,805634.15
192,911404.9
193,1102246.9
194,321303.69
195,532225.76
196,431951.3
197,1450741.25
198,738981.0
199,428951.055
200,499457.165
201,296264.79
202,644965.415
203,1299757.805
204,969506.51
205,377159.48
206,599103.44
207,315196.9
208,633251.15
209,677217.46
210,326054.17
211,286521.75
212,496581.0
213,433872.0
214,340680.48
215,676837.65
216,603942.04
217,294069.29
218,490662.265
219,481519.82
220,2515885.75
221,543325.325
222,706017.575
223,279346.7125
224,561126.845
225,636253.0
226,526543.41
227,1143729.57
228,883308.25
229,353234.5
230,311846.825
231,262554.555
232,715329.9
233,200518.85
234,339580.54
235,254843.09
236,196174.055
237,279514.85
238,2170856.2
239,373754.17
240,355262.475
241,544853.355
242,648294.07
243,312554.195
244,404134.435
245,321274.395
246,398253.75
247,555888.015
248,1003568.0
249,671502.735
250,810388.99
251,602654.335
252,414884.5
253,392372.4
254,527186.065
255,335675.0
256,334851.43
257,328326.5
258,1331307.15
259,278598.0
260,2875846.5
261,366819.35
262,812568.75
263,822790.5
264,698252.92
265,603856.98
266,876435.75
267,253815.25
268,413945.4
269,573956.895
270,401100.525
271,532734.62
272,311854.655
273,608469.1666666666
274,439782.25
275,1545581.0
276,205284.1875
277,327565.62
278,587861.45
279,478085.695
280,257569.64
281,613661.255
282,306617.195
283,474860.65
284,303669.915
285,675161.5
286,343901.2
287,596497.9016666667
288,415315.225
289,336089.0
290,617005.95
291,484985.91666666674
292,201709.2
293,216512.50833333336
294,717474.405
295,715224.2
296,476102.0
297,229050.77
298,454811.25
299,754865.77
300,575856.4058333334
301,551501.2
302,304181.81
303,585503.205
304,347623.28
305,683812.875
306,455274.275
307,414821.875
308,255278.545
309,400542.5
310,248865.3266666667
311,831020.75
312,814352.075
313,1125526.055
314,983312.705
315,270720.035
316,1067886.1
317,246697.76
318,988808.075
319,360407.875
320,325746.575
321,565202.85
322,321303.69
323,249839.5
324,528676.5
325,361951.725
326,801974.65
327,414452.51
328,278198.1333333333
329,198344.60416666663
330,662815.025
331,318740.07
332,303248.415
333,298937.38
334,504573.15
335,414281.25
336,605883.19
337,306110.9
338,1284566.25
339,215892.9
340,1357390.0
341,561592.5
342,560287.75
343,536706.75
344,932234.6
345,939120.58
346,558353.69
347,338004.0
348,555371.595
349,864235.25
350,195694.45944444445
351,548266.2
352,429693.91
353,1039353.0
354,238362.605
355,676222.1033333333
356,592206.55
357,833718.965
358,703371.985
359,886334.57
360,366351.0
361,1164286.5
362,267956.975
363,533960.135
364,761479.49
365,251773.06333333335
366,630708.56
367,253148.69
368,1356959.55
369,336312.325
370,487376.535
371,447592.28
372,560032.0
373,537501.7
374,503171.5
375,331720.13
376,260751.89
377,852640.25
378,244492.99666666667
379,457918.25
380,480560.47
381,615363.0
382,765906.06
383,393029.13
384,428453.905
385,290894.35
386,369430.735
387,592625.08
388,554122.6209999999
389,504177.1
390,547149.825
391,356061.75
392,609801.59
393,533345.55
394,672765.915
395,340285.065
396,273150.41833333333
397,1233032.875
398,833861.655
399,389142.185
400,295381.12
401,405527.08
402,634252.45
403,286603.52
404,449230.25
405,509876.7
406,557189.45
407,587007.5833333334
408,310433.2028571429
409,379031.11
410,499160.66666666674
411,412289.2630952381
412,601503.29
413,584441.795
414,234381.25
415,337344.785
416,676493.6066666667
417,511915.075
418,791600.5
419,442506.75
420,410967.575
421,515580.5
422,249916.0
